,Model,Dataset,CFMethod,Metric,Value
75,CausalCACTUS2,GIVECREDIT,CausalCACTUS,compactness,0.612
76,CausalCACTUS2,GIVECREDIT,CausalCACTUS,lof_context,1.117
77,CausalCACTUS2,GIVECREDIT,CausalCACTUS,causal_validity_hard,0.9
78,CausalCACTUS2,GIVECREDIT,CausalCACTUS,causal_validity_soft,0.95
79,CausalCACTUS2,GIVECREDIT,CausalCACTUS,causal_compact_val,0.781
80,CausalCACTUS2,GIVECREDIT,CausalCACTUS,inlier_fraction,0.946
81,CausalCACTUS2,GIVECREDIT,CausalCACTUS,proximity,0.524
82,CausalCACTUS2,GIVECREDIT,CausalCACTUS,n_proximity,0.185
83,CausalCACTUS2,GIVECREDIT,CausalCACTUS,validity,0.48
84,CausalCACTUS2,GIVECREDIT,CausalCACTUS,compactness,0.615
85,CausalCACTUS2,GIVECREDIT,CausalCACTUS,lof_context,1.111
86,CausalCACTUS2,GIVECREDIT,CausalCACTUS,causal_validity_hard,0.9
87,CausalCACTUS2,GIVECREDIT,CausalCACTUS,causal_validity_soft,0.95
88,CausalCACTUS2,GIVECREDIT,CausalCACTUS,causal_compact_val,0.75
89,CausalCACTUS2,GIVECREDIT,CausalCACTUS,inlier_fraction,0.946
90,CausalCACTUS3,GIVECREDIT,CausalCACTUS,proximity,0.86
91,CausalCACTUS3,GIVECREDIT,CausalCACTUS,n_proximity,0.304
92,CausalCACTUS3,GIVECREDIT,CausalCACTUS,validity,0.68
93,CausalCACTUS3,GIVECREDIT,CausalCACTUS,compactness,0.425
94,CausalCACTUS3,GIVECREDIT,CausalCACTUS,lof_context,1.162
95,CausalCACTUS3,GIVECREDIT,CausalCACTUS,causal_validity_hard,0.94
96,CausalCACTUS3,GIVECREDIT,CausalCACTUS,causal_validity_soft,0.97
97,CausalCACTUS3,GIVECREDIT,CausalCACTUS,causal_compact_val,0.666
98,CausalCACTUS3,GIVECREDIT,CausalCACTUS,inlier_fraction,0.937
99,CausalCACTUS3,GIVECREDIT,CausalCACTUS,proximity,0.784
100,CausalCACTUS3,GIVECREDIT,CausalCACTUS,n_proximity,0.277
101,CausalCACTUS3,GIVECREDIT,CausalCACTUS,validity,0.7
102,CausalCACTUS3,GIVECREDIT,CausalCACTUS,compactness,0.405
103,CausalCACTUS3,GIVECREDIT,CausalCACTUS,lof_context,1.147
104,CausalCACTUS3,GIVECREDIT,CausalCACTUS,causal_validity_hard,0.92
105,CausalCACTUS3,GIVECREDIT,CausalCACTUS,causal_validity_soft,0.96
106,CausalCACTUS3,GIVECREDIT,CausalCACTUS,causal_compact_val,0.649
107,CausalCACTUS3,GIVECREDIT,CausalCACTUS,inlier_fraction,0.955
108,CausalCACTUS3,GIVECREDIT,CausalCACTUS,proximity,0.952
109,CausalCACTUS3,GIVECREDIT,CausalCACTUS,n_proximity,0.337
110,CausalCACTUS3,GIVECREDIT,CausalCACTUS,validity,0.76
111,CausalCACTUS3,GIVECREDIT,CausalCACTUS,compactness,0.368
112,CausalCACTUS3,GIVECREDIT,CausalCACTUS,lof_context,1.106
113,CausalCACTUS3,GIVECREDIT,CausalCACTUS,causal_validity_hard,0.84
114,CausalCACTUS3,GIVECREDIT,CausalCACTUS,causal_validity_soft,0.92
115,CausalCACTUS3,GIVECREDIT,CausalCACTUS,causal_compact_val,0.608
116,CausalCACTUS3,GIVECREDIT,CausalCACTUS,inlier_fraction,0.96
117,CausalCACTUS3,GIVECREDIT,CausalCACTUS,proximity,0.826
118,CausalCACTUS3,GIVECREDIT,CausalCACTUS,n_proximity,0.292
119,CausalCACTUS3,GIVECREDIT,CausalCACTUS,validity,0.7
120,CausalCACTUS3,GIVECREDIT,CausalCACTUS,compactness,0.41
121,CausalCACTUS3,GIVECREDIT,CausalCACTUS,lof_context,1.104
122,CausalCACTUS3,GIVECREDIT,CausalCACTUS,causal_validity_hard,0.82
123,CausalCACTUS3,GIVECREDIT,CausalCACTUS,causal_validity_soft,0.91
124,CausalCACTUS3,GIVECREDIT,CausalCACTUS,causal_compact_val,0.62
125,CausalCACTUS3,GIVECREDIT,CausalCACTUS,inlier_fraction,0.959
126,CausalCACTUS3,GIVECREDIT,CausalCACTUS,proximity,0.842
127,CausalCACTUS3,GIVECREDIT,CausalCACTUS,n_proximity,0.298
128,CausalCACTUS3,GIVECREDIT,CausalCACTUS,validity,0.68
129,CausalCACTUS3,GIVECREDIT,CausalCACTUS,compactness,0.44
130,CausalCACTUS3,GIVECREDIT,CausalCACTUS,lof_context,1.103
131,CausalCACTUS3,GIVECREDIT,CausalCACTUS,causal_validity_hard,0.82
132,CausalCACTUS3,GIVECREDIT,CausalCACTUS,causal_validity_soft,0.91
133,CausalCACTUS3,GIVECREDIT,CausalCACTUS,causal_compact_val,0.632
134,CausalCACTUS3,GIVECREDIT,CausalCACTUS,inlier_fraction,0.97
135,CausalCACTUS4,GIVECREDIT,CausalCACTUS,proximity,1.043
136,CausalCACTUS4,GIVECREDIT,CausalCACTUS,n_proximity,0.369
137,CausalCACTUS4,GIVECREDIT,CausalCACTUS,validity,0.8
138,CausalCACTUS4,GIVECREDIT,CausalCACTUS,compactness,0.288
139,CausalCACTUS4,GIVECREDIT,CausalCACTUS,lof_context,1.155
140,CausalCACTUS4,GIVECREDIT,CausalCACTUS,causal_validity_hard,0.88
141,CausalCACTUS4,GIVECREDIT,CausalCACTUS,causal_validity_soft,0.94
142,CausalCACTUS4,GIVECREDIT,CausalCACTUS,causal_compact_val,0.589
143,CausalCACTUS4,GIVECREDIT,CausalCACTUS,inlier_fraction,0.952
144,CausalCACTUS4,GIVECREDIT,CausalCACTUS,proximity,1.063
145,CausalCACTUS4,GIVECREDIT,CausalCACTUS,n_proximity,0.376
146,CausalCACTUS4,GIVECREDIT,CausalCACTUS,validity,0.86
147,CausalCACTUS4,GIVECREDIT,CausalCACTUS,compactness,0.28
148,CausalCACTUS4,GIVECREDIT,CausalCACTUS,lof_context,1.127
149,CausalCACTUS4,GIVECREDIT,CausalCACTUS,causal_validity_hard,0.96
150,CausalCACTUS4,GIVECREDIT,CausalCACTUS,causal_validity_soft,0.98
151,CausalCACTUS4,GIVECREDIT,CausalCACTUS,causal_compact_val,0.585
152,CausalCACTUS4,GIVECREDIT,CausalCACTUS,inlier_fraction,0.955
153,CausalCACTUS4,GIVECREDIT,CausalCACTUS,proximity,0.988
154,CausalCACTUS4,GIVECREDIT,CausalCACTUS,n_proximity,0.349
155,CausalCACTUS4,GIVECREDIT,CausalCACTUS,validity,0.8
156,CausalCACTUS4,GIVECREDIT,CausalCACTUS,compactness,0.33
157,CausalCACTUS4,GIVECREDIT,CausalCACTUS,lof_context,1.105
158,CausalCACTUS4,GIVECREDIT,CausalCACTUS,causal_validity_hard,0.86
159,CausalCACTUS4,GIVECREDIT,CausalCACTUS,causal_validity_soft,0.93
160,CausalCACTUS4,GIVECREDIT,CausalCACTUS,causal_compact_val,0.581
161,CausalCACTUS4,GIVECREDIT,CausalCACTUS,inlier_fraction,0.96
162,CausalCACTUS4,GIVECREDIT,CausalCACTUS,proximity,1.095
163,CausalCACTUS4,GIVECREDIT,CausalCACTUS,n_proximity,0.387
164,CausalCACTUS4,GIVECREDIT,CausalCACTUS,validity,0.84
165,CausalCACTUS4,GIVECREDIT,CausalCACTUS,compactness,0.29
166,CausalCACTUS4,GIVECREDIT,CausalCACTUS,lof_context,1.088
167,CausalCACTUS4,GIVECREDIT,CausalCACTUS,causal_validity_hard,0.78
168,CausalCACTUS4,GIVECREDIT,CausalCACTUS,causal_validity_soft,0.89
169,CausalCACTUS4,GIVECREDIT,CausalCACTUS,causal_compact_val,0.535
170,CausalCACTUS4,GIVECREDIT,CausalCACTUS,inlier_fraction,0.959
171,CausalCACTUS4,GIVECREDIT,CausalCACTUS,proximity,0.915
172,CausalCACTUS4,GIVECREDIT,CausalCACTUS,n_proximity,0.323
173,CausalCACTUS4,GIVECREDIT,CausalCACTUS,validity,0.78
174,CausalCACTUS4,GIVECREDIT,CausalCACTUS,compactness,0.362
175,CausalCACTUS4,GIVECREDIT,CausalCACTUS,lof_context,1.093
176,CausalCACTUS4,GIVECREDIT,CausalCACTUS,causal_validity_hard,0.82
177,CausalCACTUS4,GIVECREDIT,CausalCACTUS,causal_validity_soft,0.91
178,CausalCACTUS4,GIVECREDIT,CausalCACTUS,causal_compact_val,0.585
179,CausalCACTUS4,GIVECREDIT,CausalCACTUS,inlier_fraction,0.942
180,CausalCACTUS5,GIVECREDIT,CausalCACTUS,proximity,1.181
181,CausalCACTUS5,GIVECREDIT,CausalCACTUS,n_proximity,0.418
182,CausalCACTUS5,GIVECREDIT,CausalCACTUS,validity,0.86
183,CausalCACTUS5,GIVECREDIT,CausalCACTUS,compactness,0.245
184,CausalCACTUS5,GIVECREDIT,CausalCACTUS,lof_context,1.165
185,CausalCACTUS5,GIVECREDIT,CausalCACTUS,causal_validity_hard,0.86
186,CausalCACTUS5,GIVECREDIT,CausalCACTUS,causal_validity_soft,0.93
187,CausalCACTUS5,GIVECREDIT,CausalCACTUS,causal_compact_val,0.55
188,CausalCACTUS5,GIVECREDIT,CausalCACTUS,inlier_fraction,0.937
189,CausalCACTUS5,GIVECREDIT,CausalCACTUS,proximity,1.093
190,CausalCACTUS5,GIVECREDIT,CausalCACTUS,n_proximity,0.386
191,CausalCACTUS5,GIVECREDIT,CausalCACTUS,validity,0.88
192,CausalCACTUS5,GIVECREDIT,CausalCACTUS,compactness,0.255
193,CausalCACTUS5,GIVECREDIT,CausalCACTUS,lof_context,1.142
194,CausalCACTUS5,GIVECREDIT,CausalCACTUS,causal_validity_hard,0.92
195,CausalCACTUS5,GIVECREDIT,CausalCACTUS,causal_validity_soft,0.96
196,CausalCACTUS5,GIVECREDIT,CausalCACTUS,causal_compact_val,0.556
197,CausalCACTUS5,GIVECREDIT,CausalCACTUS,inlier_fraction,0.937
198,CausalCACTUS5,GIVECREDIT,CausalCACTUS,proximity,1.069
199,CausalCACTUS5,GIVECREDIT,CausalCACTUS,n_proximity,0.378
200,CausalCACTUS5,GIVECREDIT,CausalCACTUS,validity,0.82
201,CausalCACTUS5,GIVECREDIT,CausalCACTUS,compactness,0.308
202,CausalCACTUS5,GIVECREDIT,CausalCACTUS,lof_context,1.106
203,CausalCACTUS5,GIVECREDIT,CausalCACTUS,causal_validity_hard,0.88
204,CausalCACTUS5,GIVECREDIT,CausalCACTUS,causal_validity_soft,0.94
205,CausalCACTUS5,GIVECREDIT,CausalCACTUS,causal_compact_val,0.565
206,CausalCACTUS5,GIVECREDIT,CausalCACTUS,inlier_fraction,0.96
207,CausalCACTUS5,GIVECREDIT,CausalCACTUS,proximity,1.106
208,CausalCACTUS5,GIVECREDIT,CausalCACTUS,n_proximity,0.391
209,CausalCACTUS5,GIVECREDIT,CausalCACTUS,validity,0.84
210,CausalCACTUS5,GIVECREDIT,CausalCACTUS,compactness,0.285
211,CausalCACTUS5,GIVECREDIT,CausalCACTUS,lof_context,1.081
212,CausalCACTUS5,GIVECREDIT,CausalCACTUS,causal_validity_hard,0.86
213,CausalCACTUS5,GIVECREDIT,CausalCACTUS,causal_validity_soft,0.93
214,CausalCACTUS5,GIVECREDIT,CausalCACTUS,causal_compact_val,0.55
215,CausalCACTUS5,GIVECREDIT,CausalCACTUS,inlier_fraction,0.977
216,CausalCACTUS5,GIVECREDIT,CausalCACTUS,proximity,0.889
217,CausalCACTUS5,GIVECREDIT,CausalCACTUS,n_proximity,0.314
218,CausalCACTUS5,GIVECREDIT,CausalCACTUS,validity,0.76
219,CausalCACTUS5,GIVECREDIT,CausalCACTUS,compactness,0.375
220,CausalCACTUS5,GIVECREDIT,CausalCACTUS,lof_context,1.093
221,CausalCACTUS5,GIVECREDIT,CausalCACTUS,causal_validity_hard,0.78
222,CausalCACTUS5,GIVECREDIT,CausalCACTUS,causal_validity_soft,0.89
223,CausalCACTUS5,GIVECREDIT,CausalCACTUS,causal_compact_val,0.589
224,CausalCACTUS5,GIVECREDIT,CausalCACTUS,inlier_fraction,0.97
